id,source,ticker,direction,target,outcome,source_verbatim_quote,context,human_verdict
624296,youtube,SPY,bullish,,delisted,one could be a small portion of cash this is just the money that you're going to keep on the sidelines to be able to take up any good buying opportunity that you see I'm not going to tell you to go all cash or wait for the bottom because no one knows when that's going to be but I do think that it could be a smart conservative choice to keep a little bit of money on the sidelines just in case you see something the second you also have the typical index funds which is where I'm investing the major,,
625454,youtube,AXON,bullish,,pending,that is a perfect example of a company that is going to benefit from all of the other layers happening underneath it as time goes on,,
625856,youtube,BBWI,bullish,,pending,this stock I would love to start a position somewhere in the $15 to $20 range for this particular one,,
607402,youtube,META,bullish,,pending,"A lot of the big tech companies who already had the best and most profitable businesses, they are in an extremely strong position to take advantage of this long-term growth. As an example, companies like Alphabet, the parent company of Google. They not only are going to have some of the best models and AI products that come out, arguably they should be considered the number one AI lab because of the combination of funding, researchers, and infrastructure. But I'm actually quite bullish on all of the big tech giants who have extremely profitable growing businesses that are also in the hypers scale cloud segment because that is where the most certain AI growth I think is going to happen and I think 10 years from now those are going to be some of the biggest businesses in AI. So Alphabet they're a big winner there with Google Cloud. Microsoft they're a big winner there with Microsoft Azure. A lot of people don't know this, but Meta also has a huge data center infrastructure that they use internally for their products, and they're now joining the fight and investing hundreds of billions of dollars into AI data centers, and they'll have a clear ROI using that in their own business, but it's unclear whether or not they're going to become a commercial cloud as well, but they're certainly building the AI infrastructure to support that.",,
614882,youtube,EVENT,bullish,,delisted,"I think over 60 70,000 is too strong. Uh if it's too weak, like it's heavily negative, which doesn't seem likely based on where all the estimates, uh then then people will be worried about a recession, right? I do you like there's a balance here. If if it's too strong, we totally kill the odds of a rate cut in December and that gets bearish.",,
612297,youtube,VIX,bullish,,delisted,"If you start to see the VIX pop when the market's going up, that should that should surprise you. Should be like something's going on here right now. VIX popped over 4% today now strange strange.",,
633885,x,BTC,bullish,79500.0,pending,"$BTC Price is ranging after yesterday's push to 78.8k. OI dipped slightly ( profit taking ), Trendline from 74.8k is still intact with higher lows holding. Spot and perp CVD took a step back but its more of ranging than a pullback, Shorts are still getting liquidated even on the consolidation. Bears are still trapped and every dip is getting bought up and shorts are getting cleaned. This looks like healthy consolidation before the next leg, not a top yet. Hold above 78k and the push toward 79.5k (EQH) continues. Lose the current trendline and it will be back down and might potentially form a local top. Though according to me, we are still going higher as the highs need to get swept before the final leg down.","@xbtkaz: $BTC Price is ranging after yesterday's push to 78.8k. OI dipped slightly ( profit taking ), Trendline from 74.8k is still intact with higher lows holding. Spot and perp CVD took a step back but its more of ranging than a pullback, Shorts are still getting liquidated even on the consolidation.",
625629,youtube,GOOGL,bullish,,pending,"If we do just get like high consolidation up here and continuation, of course, your all-time high target is on the table.",,
613000,youtube,SH,bullish,,unresolved,Unemployment claims have hit their highest level in four years. And we just saw a report about October job losses hitting a 22-year high. That means more people are losing jobs while prices are still going up. That's stagflation.,,
610459,youtube,SPOT,bullish,,unresolved,"Spotify is rightsizing their cost structure and running a more efficient business model. Investors know they have the talent to create future products and now they're operating more efficiently, which will drive profits. This is a positive thing.",,
606361,youtube,DIS,bearish,,miss,I don't know we're probably not going to own it Beyond 2024 though is my bet,,
623113,youtube,GM,bullish,,pending,"I will say this though, there are more problems with having the wrong manager than with having the wrong compensation system. I mean it it it it is enormously important who runs you name the company Proctor and Gamble, Coca-Cola, American Express and the any compensation sins are generally of minor importance uh compared to the sin of having somebody that's mediocre running a huge company.",,
632042,x,BTC,bullish,65300.0,pending,"$btc Update: Mission Accomplished 🚨 ​In line with our prediction of a mature consolidation phase, today Bitcoin soared with a massive impulsive move, hitting our Full Take-Off (TP) target in the $65,300-$65,500 area.👇 ​From the lower re-accumulation area to today's peak, we have guided this journey with complete discipline. No emotions, no guesswork, just following where the liquidity flowed. ​Today's mission is officially complete with maximum profit. > To those of you who followed my plan, secure your profits immediately. Don't greedily chase the remaining momentum at the top. It's time to lock in the win, reload, and take a short break while waiting for the market to form a new structure. Stay humble, stay disciplined. DYOR! ☕🔥💰""","@ojixbt: $btc Update: Mission Accomplished 🚨 ​In line with our prediction of a mature consolidation phase, today Bitcoin soared with a massive impulsive move, hitting our Full Take-Off (TP) target in the $65,300-$65,500 area.👇 ​From the lower re-accumulation area to today's peak, we have guided this journe",
611580,youtube,USO,bullish,,unresolved,"After the United States attacked Iran, you have to remember the Middle East is like the world's hub of oil. And because more and more conflicts continue rising in the Middle East over the last few weeks, oil prices continue to go up.",,
624938,youtube,V,bearish,,pending,"I don't let lies pass on this show. And if you sit there and you TELL ME, ""I AM HEALTHY."" I will not allow that.",,
627232,youtube,CROX,bullish,125.0,pending,"Wall Street, they've had a high price target for quite some time, and we do see it drop to $125. That is still 60% upside into next year.",,
609365,youtube,BTC,bearish,,hit,"But when Bitcoin's price goes below that 50week moving average level, that marked the end of the bull cycle and the beginning of the long cool off period. That's what people call the bare market. Now, I know this sounds kind of like astrology, but this is backed by data going back more than a decade. And this week, we broke below that price point. That's not good, right?",,
613227,youtube,DBC,bullish,,unresolved,Since we've seen so much money being pumped into the system you can see the rise of certain commodity classes exploding over the past year or so. I think some of these also have a lot of room to run if inflation per stays persistent.,,
605827,youtube,BAC,bearish,13.0,unresolved,"If we start to go under the five, expect to go all the way down. And that would be about a 10. And I say all the way down to the 13 EMA. So, he'd probably dip under there. It'd be about a 10% drop.",,
610093,youtube,WBD,bullish,,pending,if they make four five billion of free cash flow 4 five billion per year times normal p ratio of 15 that's 60 billion market capitalization which is then a free x not to mention the 100 million subscribers compare that to Netflix,,
610550,youtube,CAG,neutral,25.0,pending,can you buy it for mid-20s mid to low low to 20s i think you're going to get yourself a value investing perspective from the high end maybe it's probably selling for what it should be itself right now they get about a 10 return on your money maybe that's exactly where it should be so i'm looking at this going if you want to buy a stable company and you assume it's going to grow two percent a year buy back shares have a reasonable profit margin then you could make your money but i still think somewhere in the 20s is probably a safer bet for this so maybe you sell some puts in the mid high 20 range and dollar cost average all the way down to 20.,,
629968,x,ASTS,bullish,,pending,,"@EchoAnalysis: $ASTS I am even more bullish 👀 Price down 12% on Friday but this looks set to be a subwave 2, meaning larger upside ahead. Price has found some support at the 0.618 fib. Happy adding here and at the 50DMA. Wave 5 target: 127% 🚀 https://t.co/gQu6VBjYR8",
622953,youtube,SH,bullish,,delisted,now this might be a topic for another time but I personally think that outright default is the honest way to go when we go over the other three scenarios you might see why and it would result in yes a lot of economic pain but allow us to restart from a more solid foundation and have real growth moving forward,,
635030,x,AIO,bullish,,pending,"🔥 Massive Buy-Side Volume on $AIO at 3.3x - Given the 3.3x volume surge and all indicators bullish, I expect further upside is likely, but a short-term pullback to shake out weak hands before the next leg up wouldn't surprise me. - My preferred trade: Wait for a retrace into the 0.1268–0.1208 support/FVG area. Look for confirmation such as a bullish reversal candlestick (hammer, bullish engulfing) or strong lower timeframe bounce before entering long. - Entry zone: 0.1268–0.1208 (watch for confirmation in this range) - First target: 0.12799. If price holds above, look for 0.13299 and then 0.14031 as take profits. - Place your stop-loss at or just below the most recent swing low (0.11252), as a breakdown here would likely invalidate the bullish thesis. - If price breaks down below 0.11252 and confirms bearish structure (lower highs/lows, strong bearish candles), bias shifts to bearish and I would avoid longs until a new bullish reversal setup appears. - DO NOT chase at current highs; always wait for either a retrace and confirmation or a strong breakout/retest above resistance. 📝 This is not investment advice, but an educational report based on the current chart structure and price action. Always manage your risk and trade with confirmation! 📊 Get detailed free analysis of any coin on any timeframe you want. Try Finora AI - Your Trade Buddy for free → https://t.co/kMPco9Fs6m","@finora_en: 🔥 Massive Buy-Side Volume on $AIO at 3.3x - Given the 3.3x volume surge and all indicators bullish, I expect further upside is likely, but a short-term pullback to shake out weak hands before the next leg up wouldn't surprise me. - My preferred trade: Wait for a retrace into the 0.1268–0.1208 supp",
612989,youtube,SPY,bearish,,miss,"When I sit there and I see the bank teller at my local bank telling me that he loves Coinbase and Bitcoin and that the waitress is buying Bitcoin and buying Nvidia and buying Palantir, that's where I stand. But, just because a bubble might be inflating doesn't mean you should stop thinking.",,
634649,x,OPEN,bullish,,pending,Day 120 of buying 1 share of $OPEN everyday until the price is $82/share. Currently at 2635 shares @ $6.32 avg. https://t.co/n6D3ANFxep,@mralwaysrugged: Day 120 of buying 1 share of $OPEN everyday until the price is $82/share. Currently at 2635 shares @ $6.32 avg. https://t.co/n6D3ANFxep,
631950,x,C,bullish,,pending,"🐂 8.3x Unusual Buying Volume on $C , what's behind this move? - With the extreme volume spike and all indicators bullish, the likelihood of further upside is high, but after such a big move, a brief retracement is very possible. I expect price to either retest the 0.0948–0.0934 area or sweep the 0.0914–0.0904 support before resuming upward. - The most probable path: a dip into support (0.0948, 0.0934, or even 0.0914) and a bounce with bullish confirmation. Entry after a pin bar, engulfing, or clear reversal pattern at support. First take profit at 0.0962, second at 0.0976, stretch target 0.1007 if hype continues. - If price slices through 0.0914/0.0904 and fails to recover, I’d turn neutral or bearish, expecting a possible stop run towards 0.0866 (the most recent swing low) before reassessing for a new long setup. - Example scenario: Price pulls back to 0.0934, forms a hammer or bullish engulfing bar on the 15m, with lower timeframe confirmation (like a 5m reversal), you could enter long. Take profit at 0.0962, 0.0976. Stop-loss below swing low at 0.0914/0.0904 or the FVG zone. - If instead price blasts above 0.0962 on strong volume, wait for a retest and bullish candle, then long to 0.0976 and 0.1007, stop-loss at swing low. - Avoid chasing at the highs; always wait for confirmation and entry near support or after breakout retest. 📝 This is not investment advice, just an educational report. Always manage risk and wait for confirmation before trading sharp volume anomalies! 📊 Get detailed free analysis of any coin on any timeframe you want. Try Finora AI - Your Trade Buddy for free → https://t.co/kMPco9Fs6m","@finora_en: 🐂 8.3x Unusual Buying Volume on $C , what's behind this move? - With the extreme volume spike and all indicators bullish, the likelihood of further upside is high, but after such a big move, a brief retracement is very possible. I expect price to either retest the 0.0948–0.0934 area or sweep the 0.",
624948,youtube,AVGO,bearish,,pending,कि वो रिपेयर हो ही नहीं सकता। हो ही नहीं है। बेकार हो गया है वो बिज़नेस। तब भी ठीक है। जिस रीज़न से आपने इन्वेस्ट किया था वो रीज़न अब एकिस्ट नहीं करता।,,
610570,youtube,DKS,bullish,,pending,look at them okay so i lied i'm gonna pull over here yeah so let's look at this because this is kind of power stock looking it's um overall for its major moving averages it keeps making all-time highs today it touched another all-time high they just did such a great job during the pandemic um so right now you can see they're just going sideways over here going sideways so if they keep making golfing candlesticks like this keep engulfing candle dicks just keep going,,
633244,x,LUNR,bullish,39.68,pending,"$LUNR | +50% Since Our April 6 Projection +50% in 5 weeks. Price has now reached our full price target zone. IF price holds above $36.51, I am sharing one more level, which for me would be the final wave target at $39.68. Congrats to those who trusted the process. https://t.co/CVVPPJp2YB","@asafnaamani: $LUNR | +50% Since Our April 6 Projection +50% in 5 weeks. Price has now reached our full price target zone. IF price holds above $36.51, I am sharing one more level, which for me would be the final wave target at $39.68. Congrats to those who trusted the process. https://t.co/CVVPPJp2YB",
614782,youtube,INTC,bullish,,unresolved,"I guess how's I see Intel is moving. Hold on, I want to look at Intel here really quickly. Intel Wow, look at Intel. Oh man, right off this line 4033. And now I'll put 43. Look at that. That's a nice little surge there back to uh recent all-time high lines.",,
613289,youtube,SOFI,bearish,18.4,pending,"Coming into the earnings release, I had SoFi's fair value or intrinsic value calculated at around $19.75. And after I incorporated this new information, I now see this business worth $18.40.",,
610460,youtube,AAPL,bullish,,unresolved,"Apple doesn't create games but likely makes more money from video games than almost any other company in the world through their App Store platform. Just like Apple benefits from video games without creating them, companies don't need to be AI companies to profit from AI advancements.",,
624648,youtube,AX,bullish,,unresolved,"Space may be volatile, but its trajectory is clear. For long-term investors willing to withstand a bit of turbulence, the opportunity is well, astronomical.",,
633185,x,CRWV,bullish,,pending,"$CRWV | Bullish Setup Update Can it get any more ACCURATE than this? Price hit our reversal zone, reversed exactly as projected, and is now supported by that zone along with both the daily MA50 and MA200. Price is up +4% pre-market following $NVDA's new Vera CPU announcement, with $CRWV being one of its cloud partners. Wave 3 price target remains UNCHANGED.","@asafnaamani: $CRWV | Bullish Setup Update Can it get any more ACCURATE than this? Price hit our reversal zone, reversed exactly as projected, and is now supported by that zone along with both the daily MA50 and MA200. Price is up +4% pre-market following $NVDA's new Vera CPU announcement, with $CRWV being one",
630477,x,FET,bullish,,pending,,@turbobull21: $FET with the breakout + retest. Time to send this one to $0.30. https://t.co/UXaYsKqG7X,
632829,x,BTBT,bullish,1.84,pending,"$BTBT didn’t bottom; it bounced. Price $1.74 (+2.4% today) sits near your “neckline,” but Q1 showed a large net loss and dilution risk while ETH treasury swings with volatility. WAIT below $1.84; ENTER only on a strong close above $1.84 with volume. Not financial advice, can make mistakes.","@incite_corp: $BTBT didn’t bottom; it bounced. Price $1.74 (+2.4% today) sits near your “neckline,” but Q1 showed a large net loss and dilution risk while ETH treasury swings with volatility. WAIT below $1.84; ENTER only on a strong close above $1.84 with volume. Not financial advice, can make mistakes.",
616105,youtube,MGY,bullish,,delisted,"They're reporting in early May as well, so we'll be watching, but a lot can happen between April 7th and May 7th, or May 6th, this is the day they're reporting on. So, that's forever in what's happening with oil. So, be sure to keep an eye on everything going on with these energy stocks.",,
632854,x,SES,bullish,,pending,"$SES failed the bounce. Price −9% today, below the 50‑day and under intraday VWAP, with a 1.02 tape against a $1.12 VWAP. Headlines stack class‑action risk, and Q1 gross margin collapsed to 18% as mix shifted to ESS. WAIT below $1.07; only ENTER on a strong reclaim close.","@incite_corp: $SES failed the bounce. Price −9% today, below the 50‑day and under intraday VWAP, with a 1.02 tape against a $1.12 VWAP. Headlines stack class‑action risk, and Q1 gross margin collapsed to 18% as mix shifted to ESS. WAIT below $1.07; only ENTER on a strong reclaim close.",
633156,x,SOFI,bullish,,pending,To those who think I’m short $SOFI just because I point out the uncomfortable truth permabulls are ignoring — it’s the complete opposite. I’m bullish. Picked up this short-term trade position yesterday (already posted the details). https://t.co/Ouj9HJejM3,@paperbozz: To those who think I’m short $SOFI just because I point out the uncomfortable truth permabulls are ignoring — it’s the complete opposite. I’m bullish. Picked up this short-term trade position yesterday (already posted the details). https://t.co/Ouj9HJejM3,
627490,youtube,PROP,bullish,,pending,I see this stock moving a lot higher I know that singular research has a $20 price Target on it,,
607199,youtube,INTC,bearish,,hit,Intel is not going to just simply catch up to Taiwan semi by just upping its spending on capital expenditure,,
624788,youtube,NVT,bullish,,pending,Visit zacks.com/bull to get seven stocks set to outperform the market over the next 30 days.,,
631937,x,SLDP,bullish,,pending,$SLDP No changes here 👀 Price continues to consolidate above the 200WMA. Happy buying more here with a stop below the 200WMA. Wave 3 target: 432% 🚀 https://t.co/xfu8JamISD,@echoanalysis: $SLDP No changes here 👀 Price continues to consolidate above the 200WMA. Happy buying more here with a stop below the 200WMA. Wave 3 target: 432% 🚀 https://t.co/xfu8JamISD,
630017,x,BTC,bearish,75000.0,pending,,"@Teamsniperpaji: $100-$1000 challenge (Trade 55) $BTC SHORT Take profit: $75,000 SL: $79,500 Keep your notifications on for the next update. (USE LOW LEVERAGE( 15X) BECAUSE WE HAVE TO TAKE A WIDE SL IN THIS ONE) https://t.co/s2hnuqVrPU",
