id,source,ticker,direction,target,outcome,source_verbatim_quote,context,human_verdict
609680,youtube,APP,bullish,680.0,pending,"Trailing 12 month free cash flow per share of $9.77 compared to $9.14 last quarter. Free cash flow per share growth of 30% for 5 years. A terminal growth rate of 6% with a discount rate of 10% gets us to a fair value of around $680, which was the pre-market share price when we recorded this video on November 6th, 2025.",,
612310,youtube,UDN,bearish,,pending,"2025 was one of the worst years for the dollar in about a decade. And we've heard President Trump say publicly that he wants a weaker dollar because if we have a weaker dollar, foreign countries will be able to buy more stuff from the United States.",,
614646,youtube,SOFI,bearish,,unresolved,"SoFi, and this is how SoFi makes money by selling shares. So, which makes sense. I mean, that's what banks do. It works in an up market, especially with momentum. It collapses in a down market uh, very, very rapidly.",,
614276,youtube,JYNT,bullish,,unresolved,joint corp j-y-n-t uh oh he's sold a lot of that recently so this might be off on the timing for a joint corp,,
625055,youtube,ASTS,bearish,,pending,AST SpaceMobile is getting put squarely at the bottom,,
606864,youtube,SIG,bullish,140.0,delisted,if they ever get to 14 of non-gaap eps and the company trades at 10 times earnings this is 140 dollars per share,,
615666,youtube,SPY,neutral,,unresolved,The path of least resistance on the longer term time frame uh the weekly time frame is still clearly higher here. So I'm not going to try to fight that and and pick a top. Now if it breaks below this level it doesn't mean I'm going to just automatically buy because I wouldn't buy the dip. I would buy strength after hoping it could do something like this and continue to move higher.,,
612306,youtube,UUP,bearish,,pending,President Trump has gone out publicly and said we need a weaker dollar because that is going to contribute to a growing economy of the United States.,,
619166,youtube,SH,bearish,,unresolved,"And if money were not a thing, I would definitely consider spending more time there. But for now, we're off to Germany to visit friends.",,
632687,x,HIMS,bullish,35.0,pending,$35 is on the board for $HIMS short term but its very important we break that level or we could see a much steeper pullback right after. See you soon 🫡 https://t.co/Qq8ysZY5Aj,@tradecycles: $35 is on the board for $HIMS short term but its very important we break that level or we could see a much steeper pullback right after. See you soon 🫡 https://t.co/Qq8ysZY5Aj,
624927,youtube,DIS,bullish,,pending,"This Kimmel return thing is a victory for free speech. It is a victory. It says that our constitution actually matters. That you don't need to be, you know, a bend the knee shill for uh uh what you know a dictator wants.",,
634617,x,BTC,bearish,65000.0,pending,"$BTC | Weekly We have a major resistance zone around $71.4k–$72.7k, currently being tested as a potential bearish retest following last week’s bearish weekly close. Rejection from this region would point toward one outcome: A move back to the $65k lows, where a significant amount of untested liquidity remains. These are the two key areas to watch, as reactions at these levels will determine whether we see bullish or bearish continuation in the coming weeks. Anything between these order blocks is just noise.","@mingarithm: $BTC | Weekly We have a major resistance zone around $71.4k–$72.7k, currently being tested as a potential bearish retest following last week’s bearish weekly close. Rejection from this region would point toward one outcome: A move back to the $65k lows, where a significant amount of untested liqui",
616267,youtube,LHX,bullish,,pending,"L3 Harris Technologies is another aerospace and defense contractor. Given the United States increasing budget for space and defense spending, L3 Harris is expected to grow revenues at double-digit rates this year. Increased defense spending post-war, especially on missile defense systems, could significantly increase the LHX stock price over the next few years.",,
634521,x,BTC,bearish,,pending,"$BTC continues ranging. Bitcoin is ranging since February 7th, and you can see how clean it's respected. As you can see, I highlighted the range high and low, and three deviations outside the range. What are range deviations? These are price moves where bigger players fill their orders. For example, the bullish deviations below the rangelow. They trap shorts and breakout traders by consolidating below the rangelow. They use this liquidity to fill their orders and then price goes back up. The same goes for the bearish deviation, people get trapped thinking it's a breakout. Bigger players absorb this liquidity to fill shorts, and boom, we drop back into the range. Shorts printed well the last couple of days, and I closed most of them for 60%+. My trading plan for next week is to add shorts if we get a higher retest, and I'll target the rangelow. When we revisit the rangelow, I'll look for high-probability reversals to enter longs. Have a great weekend everyone.","@lennaertsnyder: $BTC continues ranging. Bitcoin is ranging since February 7th, and you can see how clean it's respected. As you can see, I highlighted the range high and low, and three deviations outside the range. What are range deviations? These are price moves where bigger players fill their orders. For exam",
625674,youtube,PSA,bullish,,pending,Public Storage is another good one,,
608265,youtube,CRM,bullish,,miss,I am going to put them fairly high on our rankings for now at number two,,
614029,youtube,AAPL,bullish,190.0,hit,it looks like we're on a destiny maybe back to retest areas up here at 180 190 but there's nothing about any of this including the company's financials,,
611865,youtube,UACL,bullish,,pending,"If they were to achieve the eighteen or nineteen percent growth and trade at an eighteen or nineteen PE or its growth rate, you could easily double your money over the next, say, just a little more than two-year period of time. But I also think it's a long-term owner.",,
634843,x,CRDO,bullish,,pending,"Re $crdo CY Q4 26, Q1 27 should be exciting as they are expecting an inflection, which will be driven by their optical portfolio. Bill then followed by saying ""We feel confident that we're going to achieve a very aggressive ramp in the second half of our fiscal year and even more than double or triple that the following year. So we feel very good about the commitments that we've got in place across the board from the supply chain that contributes to ZF Optics"" (Their 2h 2027 but the CY as stated above) Seems to me like market now has to wait to see how much of an inflection their really is. This q and next q they guided for mid single digit sequential growth but the quarters I pointed out, I am expecting guided of more like 12-20% sequential growth which I don't see why they can't keep up as they lap the rest of the comps without much of an optics revenue base I think they are sandbagging the year a bit still, expecting more in the 90-110% revenue increase","@davey_juice: Re $crdo CY Q4 26, Q1 27 should be exciting as they are expecting an inflection, which will be driven by their optical portfolio. Bill then followed by saying ""We feel confident that we're going to achieve a very aggressive ramp in the second half of our fiscal year and even more than double or tr",
614886,youtube,SPY,bullish,,hit,"So, uh, we should have a pretty clean path in the alpha report. What was it yesterday? We're looking at call options for 60 I think it was 607 I think it was 607 on the Q's for Friday and uh right now the Q's are looking at 610 so and and we were we were buying those when the Q's were at 594 so uh you know that's because after we got through the ADP data we're like well should have two bullish catalysts coming up now I don't have time to sit around all day long because I end up having to go to houses uh to watch options. So I I trade options less than I used to because uh you know I'm dealing with so much real estate but the setups are still there. You know we still do that. That's why I like doing the alpha report in the morning. So it's like hey here's the setup. Here's what I'm looking at. Here's what I'd be doing.",,
614921,youtube,SH,bullish,,unresolved,"We're seeing so much foreshadowing of real private credit risk that likely trickles over to the banking sector that we might just be a hair trigger away from a true shock. The real risk is that we don't have a COVID V-shaped recovery, but that if we do end up having a problem or crisis in the economy.",,
634108,x,BTC,bullish,,pending,"$BTC update & trading plan Got the bounce exactly from the POI we were watching > Right now strong perp flows are coming in again -> a lot of longs trying to push this back into the range highs. > As long as spot doesn’t step in, I still view this as temporary positioning rather than real acceptance. > Still a lot of liq asymmetry above us with the biggest liq level sitting around 80k -> confluence used for long > Main expectation right now is still a push into the CME close around 79.2k. Plan from here for my long: > taking another partial around 78.2k > remaining size closes at full TP Opening a fresh short position as well: > 0.6 size at 79.3k -> CME close equilibrium + mini range retest > 0.4 size at 79.8k -> biggest single liq level + GP confluence Will also significantly increase my swing short around 79.3k if we rotate back up there Good start into the week guys","@nico_pltrs: $BTC update & trading plan Got the bounce exactly from the POI we were watching > Right now strong perp flows are coming in again -> a lot of longs trying to push this back into the range highs. > As long as spot doesn’t step in, I still view this as temporary positioning rather than real acceptan",
614124,youtube,FTNT,bullish,,pending,Fortinet stock is rated four stars. Trades at a 22% discount to fair value. We're looking for compound annual growth rate of over 13% for the next 5 years. Looking for earnings growth rate of almost 16% over that 5-year period.,,
609156,youtube,AMZN,bullish,,pending,this is how the next 5 years of free cash flow look for Alibaba this is how the next five years of free cash flow Look for amazon that's a big difference guys from 38 billion up to 133 billion because the Capa cycle for Amazon is pretty close to being over they're going to keep doing capx not as much as they used to their Investments are starting to pay off and free cash flow is growing up to 50%,,
630302,youtube,AAPL,bearish,,pending,"So, I am expecting to see Amazon's and Apple's cash flows decline in the second quarter. And I am going to be preparing for that.",,
616463,youtube,SH,bullish,,unresolved,"If we're no longer able to sell software related goods to China, which could include everything from computers all the way to jet engines and airplanes, if we're no longer able to sell those to China, then that means our economy is going to take a major hit. That's bad for companies and it's bad for stocks.",,
607754,youtube,TSLA,bullish,,pending,"Arc actually just updated their price targets for Tesla back in June giving Tesla a base price of $2600 per share by 2029 that's over a 1,000% increase from where it trades today day and even in the bare case scenario they expect it to rise to $2,000 that's an 800% increase and in the bull case they think it could even break north of $3,000 per share which would be over a 1300% increase",,
611620,youtube,TBT,bearish,,pending,"If inflation ever becomes a problem, if there's ever a concern about the value of the dollar, it could force a Federal Reserve Bank, the central bank, to hike up interest rates again. If that were to happen and interest rates were to go up, now we're at a point where the government doesn't have these long-term loans that are locked in.",,
624862,youtube,BTC,bullish,,pending,"So, in this video, I want to talk about what's being built, how this affects the investment markets, and what's going to happen to the idea of money itself. So, with that said, let's get into it.",,
633687,x,ETC,bearish,,pending,"ETC – SHORT 📈Entry: 7.455 🚀Take Profit Levels: 7.378 7.249 7.127 6.745 📉Stop Loss: 7.828 📝Once the first take profit is reached, move the stop loss to the entry price. https://t.co/tUrC2gTj5D","@powell_signal: ETC – SHORT 📈Entry: 7.455 🚀Take Profit Levels: 7.378 7.249 7.127 6.745 📉Stop Loss: 7.828 📝Once the first take profit is reached, move the stop loss to the entry price. https://t.co/tUrC2gTj5D",
634695,x,OPEN,bullish,,pending,Day 62 of buying 1 share of $OPEN everyday until the price is $82/share. Currently at 2016 shares @ $6.80 avg https://t.co/Twa2jInbPE,@mralwaysrugged: Day 62 of buying 1 share of $OPEN everyday until the price is $82/share. Currently at 2016 shares @ $6.80 avg https://t.co/Twa2jInbPE,
634664,x,OPEN,bullish,,pending,Day 102 of buying 1 share of $OPEN everyday until the price is $82/share. Currently at 2617 shares @ $6.32 avg. https://t.co/gjXNcgrqEe,@mralwaysrugged: Day 102 of buying 1 share of $OPEN everyday until the price is $82/share. Currently at 2617 shares @ $6.32 avg. https://t.co/gjXNcgrqEe,
323094,x,BTC,bullish,,hit,,"@RackhamRishel: Why You NEED 1/10th of a $BTC NOW $10,000,000 per #BTC is the math, not Hype Current: ~$67k BTC = ~$1.34T Market Cap Target: ~$210T Fully Diluted Cap (21M Supply) That's just conservative fractions from existing markets shifting to @Bitcoin's superior scarcity over time: 20 to 30 percent of",
624670,youtube,BAC,bullish,,pending,"Video title: US-Iran War | Will this rally sustain? | CA Rachana Ranade Channel: CA Rachana Phadke Ranade Published: 2026-05-08 Transcript: ot saying at all that all IPOs will give such multiagger returns. No, for those who have been following my channel, you always know me. I of course we don't talk about you know stock market that there will be failure stories also. Why not? There will be failure stories. But the point whole point that I'm trying to make here is that if you have patience in go",,
632562,x,LEGN,bullish,,pending,"4h reclaim attempt in a name that’s up +68.67% YTD, but still -39.4% off the ATH. Entry at 36.31, scale out higher, invalidation if 32.15 breaks. Where's your invalidation? $LEGN Entry: 36.31 TP1: 40.89 TP2: 45.46 TP3: 50.04 SL: 32.15 Where's your invalidation? https://t.co/DPEzcObkrx","@real_algoalpha: 4h reclaim attempt in a name that’s up +68.67% YTD, but still -39.4% off the ATH. Entry at 36.31, scale out higher, invalidation if 32.15 breaks. Where's your invalidation? $LEGN Entry: 36.31 TP1: 40.89 TP2: 45.46 TP3: 50.04 SL: 32.15 Where's your invalidation? https://t.co/DPEzcObkrx",
623883,youtube,RDDT,bullish,,hit,"I've been bullish on Reddit stock this year in 2025. And the whole industry is a lucrative industry. The worldwide amount that advertisers will spend in 2025 on spending on advertising will approach a trillion dollars and that figure will be up by you know the high single digits somewhere around 7 8 or 9%. And I expect that to continue for the foreseeable future. I expect the advertising industry to grow faster than the worldwide economy. In other words, to grow share of the worldwide economy um",,
606520,youtube,UL,bullish,45.0,pending,i'd probably pay 45 bucks a share for this thing,,
634456,x,GOAT,bullish,,pending,$GOAT Planning LONG here around 0.01$ - 0.015$. Next target is 0.03 - 0.05$ in long-term hold $BTC $ETH #Crypto #Altcoins #trading #Memecoins #investing 🚀𝗧𝗔𝗣 𝗜𝗡 𝗧𝗢 𝗝𝗢𝗜𝗡 𝗧𝗚👇🏻 https://t.co/gPxsn5APBa https://t.co/9g6Dys1JhI,@markswango0: $GOAT Planning LONG here around 0.01$ - 0.015$. Next target is 0.03 - 0.05$ in long-term hold $BTC $ETH #Crypto #Altcoins #trading #Memecoins #investing 🚀𝗧𝗔𝗣 𝗜𝗡 𝗧𝗢 𝗝𝗢𝗜𝗡 𝗧𝗚👇🏻 https://t.co/gPxsn5APBa https://t.co/9g6Dys1JhI,
629468,youtube,META,bearish,,pending,Meta looking for downside under 70825 or lower highs at 71650,,
614865,youtube,NVDA,bearish,,pending,"Michael Bur will be right in the future, but I don't think Michael Bur is why markets actually sold off today. The Bur depreciation trade has everything to do with an issue that comes after the bubble bursts. In the future, the value of the chips will tank when supply catches up.",,
616449,youtube,SPY,bullish,,hit,August is going to be volatile it might be a completely sideways month the opportunities are most likely ahead in November December maybe October August and September not expected to be great months they're going to be extremely volatile,,
614779,youtube,UUP,bearish,,unresolved,"I actually think the Supreme Court killing the tariffs would be the best possible thing for the economy. you would juice the economy with a task tax cut at Costco, Target, Walmart, uh grocery, everything gets cheaper if you kill these tariffs.",,
626776,youtube,KMB,bullish,,pending,I also believe Kimberly Clark is undervalued. This is a stock I've been recommending as an undervalued dividend stock because of the significant undervaluation.,,
632523,x,ARM,bearish,,pending,"TP1 hit, $ARM SHORT target 317.67 touched at 316.8 (53.3h after entry) Holding through TP2 or trimming?","@real_algoalpha: TP1 hit, $ARM SHORT target 317.67 touched at 316.8 (53.3h after entry) Holding through TP2 or trimming?",
631746,x,BONK,bullish,,pending,$1000BONK /USDT - Long🟢 Entry: 0.00438 Stop Loss: 0.00414 Target 1: 0.00449 Target 2: 0.00459 Target 3: 0.00501 Leverage: x16,@powell_signal: $1000BONK /USDT - Long🟢 Entry: 0.00438 Stop Loss: 0.00414 Target 1: 0.00449 Target 2: 0.00459 Target 3: 0.00501 Leverage: x16,
605678,youtube,CMCSA,bullish,41.0,miss,"Even after its runup, we think Comcast stock still looks undervalued relative to our $41 fair value estimate.",,
631771,x,INTU,bullish,813.0,pending,$INTU falling knife or generational opportunity? $INTU is oversold. The weekly RSI is at 27. I expect $INTU to turn above $242 support! $INTU pt $813. This is not investment advice. https://t.co/Hh3nyoLy0r,@hkistrategies: $INTU falling knife or generational opportunity? $INTU is oversold. The weekly RSI is at 27. I expect $INTU to turn above $242 support! $INTU pt $813. This is not investment advice. https://t.co/Hh3nyoLy0r,
614128,youtube,SHW,bearish,,hit,"Sherwin Williams announced it was eliminating its 401k match. Even before that news came out, the stock was already trading at over 38% premium to our fair value. The stock is definitely overvalued in our mind.",,
607686,youtube,PG,bullish,,pending,I view Proctor and Gamble as a candidate to at the very least match the return of the market and we're looking at the quality of business that Proctor gamble is you can see that reflected in their margins they have a very high growth margin at 51%,,
627286,youtube,COIN,bullish,,pending,It also wants to become part of the new payments infrastructure and so is evolving strategies that way as well.,,
608632,youtube,MO,bullish,,hit,I actually believe the company was undervalued I thought those dividend payments were sustainable and they can continue to grow those dividend payments at a low rate moving forward,,
605954,youtube,XOM,bullish,,pending,in conclusion i think the oil and gas business is poised to do well in 2022 so their stocks will likely follow suit,,
612758,youtube,TSLA,bullish,,hit,I kind of say Tesla stock starting to look pretty attractive again but if you want to know more about the risks and concerns for investing in Tesla right now,,
614616,youtube,SATS,bullish,,pending,"Rocket Lab at least it's selling for 52.6 times less than SpaceX. Yeah. Take SpaceX's $1.5 trillion potential IPO valuation divided by 52.6 and you get Rocket Lab. Now, Rocket Lab's founder really likes big logos.",,
632761,x,ORCL,bullish,185.0,pending,"$ORCL -11% to ~$178 after confirming a 2027 gross‑margin step‑down and tens of billions in new AI capex and financing. Cloud demand and RPO balloon, but free cash flow is getting back‑loaded while debt and lease obligations ramp. I only TAKE $ORCL on a daily close back above $184–$186 to prove absorption; otherwise I WAIT for a $170–$174 liquidity check where risk/reward resets. Turn uncertainty into decisions with Incite.","@incite_corp: $ORCL -11% to ~$178 after confirming a 2027 gross‑margin step‑down and tens of billions in new AI capex and financing. Cloud demand and RPO balloon, but free cash flow is getting back‑loaded while debt and lease obligations ramp. I only TAKE $ORCL on a daily close back above $184–$186 to prove abs",
