id,source,ticker,direction,target,outcome,quote,human_verdict
632700,x,LAB,bullish,30.0,pending,"right now, $LAB has a $7B market cap and a $15B FDV. if #LAB goes up to $30, which is my liquidation price, that would mean its ma",
630568,x,MGNI,bullish,20.0,pending,$MGNI -BTIG initiates Magnite coverage with a Buy rating on CTV growth   -Sets $20 target https://t.co/oJD0H0JyQB,
633436,x,AAPL,bullish,308.0,pending,Source Friday trade ideas 5/22  If $AAPL holds 305 → next target 308 If not → no trade  If $AMD holds 450 → next target 480 If not,
611293,youtube,SH,bearish,,pending,"We need to make sure that between then and now, we don't end up in a V-shaped recession hole. And that's where the bull bear scale",
615914,youtube,MACRO,bullish,,pending,all of a sudden you actually have software that can be sold into more organizations or more departments because the AI will solve ,
616582,youtube,SBUX,bullish,55.0,unresolved,if they grow at just seven percent per year and they have a p of 15 which is low for a company like this the intrinsic value conse,
614534,youtube,SOFI,bullish,,pending,Would SoFi SoFi benefit from the refi boom? And sure. I mean like like I mean you're asking like two two like we're this is a big ,
608314,youtube,TSLA,bearish,,miss,"I've actually been locking in some profits on Tesla's stock just because like this whole situation, whether whether I agree or dis",
625225,youtube,MELI,bullish,,pending,"I see personally at least a double over the next 5 years, maybe even a little bit more",
611795,youtube,NVDA,bullish,,pending,"Our plan is going to be to continue to get data center hardware exposure from our largest position, which is Nvidia. They're the u",
633767,x,ZAMA,bullish,,pending,🟢LONG $ZAMA WITH ME GUYSS  ❌SL: 0.03272 💵TP: 0.03477 - 0.03545 https://t.co/1ZKLI7LsHd,
615683,youtube,META,neutral,,near,"Meta still not ready. Now, this is a level I pointed out last night is from the April low to the all-time high here, we pulled bac",
624762,youtube,DIS,bearish,,pending,Video title: My Divorce Is Costing Me a Fortune ($200k and Counting) Channel: The Ramsey Show Highlights Published: 2026-05-04 Tra,
612065,youtube,COIN,bullish,,pending,"I know that you see them no support. Once this passes, depending how it passes, their stock will go higher. crypto. The big seven ",
629959,x,RR,bullish,,pending,$RR Fear creates opportunity 👀  Price down 30% from the recent highs for subwave 2.  Reclaiming the 50DMA would be very bullish.  ,
632777,x,BABA,bullish,117.0,pending,"$BABA  at the 200‑week isn’t $MSFT  in March. Price sits ~$110 premarket after a -4.7% gap with a DoD “military company” overhang,",
612719,youtube,TSLA,bullish,400.0,pending,I've got just shy of 10 million units out 10 years. I'm going to caution you here there's a big if here this whole thing is predic,
625296,youtube,TTD,bullish,,delisted,I'm using the opportunity to pick up more shares though on a company I believe is going to be one of the next gen magnificent 7 in,
624665,youtube,NQ,bullish,,pending,ये फंड मैनेजर ना बदल गया है या अब मेरे को फंड का जैसा ऑपरेशन चल रहा है वो पसंद नहीं है मुझे निकलना है तो इन्वेस्टर निकल तो नहीं सक,
626884,youtube,TSLA,bearish,350.0,near,Freaking Tesla going down.,
628458,youtube,INTC,bearish,100.0,pending,"I think you can retest the 100 on this move. Maybe even the 50 period on the daily, but that's a long way from here.",
606694,youtube,TXN,bullish,190.53,hit,but the reality of the market right now is there really aren't a lot of great opportunities as we have seen the market rally quite,
622261,youtube,MSFT,bullish,,hit,"I like Microsoft. I think it's gotten really highly valued here, but there was some reasons for it because they did have some acce",
607744,youtube,TSLA,bullish,300.0,hit,thus he maintained his outperform rating with a $300 price Target on the stock so yeah guys those are some very bullish sentiments,
635184,x,XOM,bullish,172.0,pending,$XOM -Cowen reiterates Exxon Mobil $172 target Buy - $XPO -Citi raises XPO target to $236 from $221 Neutral - $ZION  -Stephens res,
627584,youtube,MSFT,bullish,,pending,I got to be adding more of that stock this month,
609069,youtube,PYPL,bearish,,hit,so right now paypal is a short,
607334,youtube,MSFT,bullish,,miss,I like the stock even here and I've been a buyer myself,
614850,youtube,AMD,bullish,,unresolved,"If AMD doesn't go green at the open, it's a bad day. Like, I I I don't think it's an opinion anymore. I think it's a fact.",
611702,youtube,SPY,bullish,,pending,"Now 2026 is shaping up to be a very abnormal year. It would not surprise me to see 8,500, even maybe 9,000 on the S&P 500.",
631051,youtube,XOM,bullish,,pending,I really like having energy stocks and Exxon specifically in your portfolio I think it provides a good natural head for you know i,
609809,youtube,NOC,bullish,,pending,am i in love this company no but am i putting on a radar absolutely because it's it is selling for probably close to the mid-20s a,
608068,youtube,MAA,bullish,,hit,I think 2025 and Beyond is going to look amazing for these companies,
630781,youtube,COST,bearish,620.0,pending,We think Costco stock is worth $620.,
606510,youtube,SQ,bearish,20.0,pending,my number is insanely low go ahead paul i'm gonna look at this company thinking to myself twenty dollars a share especially with t,
630493,x,HYPE,bullish,,pending,🟢 LONG $HYPE WITH ME GUYSS  ❌SL: 58.2 💸TP: 62.5 - 64.5 - 66.5 https://t.co/UKkSrzMNlJ,
612120,youtube,TLT,bullish,,pending,"By June, I am expecting a rate cut though. And um for multiple reasons, new people in there and everything else.",
616353,youtube,XLY,bullish,,hit,"In a soft landing scenario, cyclicals like industrials, financials, and discretionary names take the early lead after rate cuts an",
629469,youtube,TSLA,bearish,,pending,Tesla will be interesting and I probably think it's a better short underneath the entirety of this as overhead supply,
633050,x,SOFI,bullish,38.0,pending,$SOFI 🚨BREAKING NEWS🚨  Mizuho reiterates $38 price target on SOFI https://t.co/vqJ4VKMzeg,
632816,x,AAPL,bullish,311.0,pending,$AAPL  is 1.5% below its 52‑week high with RSI ~72 and Services margin at 75% in my live data.   A daily close ≥303.2 unlocks 309–,
616077,youtube,CRWV,bullish,279.0,pending,"If the forward PE multiple were to come in at 125, the stock price could more than triple to $279 per share by the end of next yea",
611502,youtube,INTC,bullish,,pending,"Intuitit's got a phenomenal business model, Turboax, so taxes need to always be done. So, it's a strong moat regardless of the eco",
633769,x,WET,bullish,,pending,🟢LONG $WET WITH ME GUYSS  ❌SL: 0.10542 💵TP: 0.11201 - 0.11421 https://t.co/Odk2bh089J,
633520,x,TSLA,bullish,,pending,Another good trading day. I'm mostly holding puts overnight except $TSLA where I have a moderate call position. This week I've hel,
606706,youtube,USB,bullish,42.79,miss,so when we jump over to the output tab I'll zoom out just a little bit so we can see things better but the three valuations 4659 m,
607205,youtube,ON,bullish,,pending,yes ON Semiconductor has a very fine Outlook through 2027 you can see that their revenue is expected to be 10 to 12% in compound a,
629956,x,AGEN,bullish,,pending,$AGEN Nearing a breakout 👀  Price is pressuring the trendline and wants the breakout.  Flipping the 50WMA to support is where I'm ,
631713,x,JCT,bullish,,pending,"🏋️ $JCT  just saw 3.7x buying volume, real demand or trap?  - This 3.7x volume anomaly with strong price action and mostly bullish",
632876,x,SLDP,bullish,,pending,"$SLDP no concerns. 👀  Price down 8% yesterday, pulling back closer to the 50DMA on lower volume.  Support there is another opportu",
634815,x,OSCR,bullish,,pending,$OSCR called sub-75 MLR as the re-rating trigger the night before earnings 🎯  70.5% MLR.  3.2M members up 56%.  $679M net profit. ,
611758,youtube,SPY,bearish,,miss,elevated risk of a market bubble in the stock market right now,
614000,youtube,MSFT,bullish,,miss,Microsoft we talked about two weeks ago on the program that was your buying opportunity because here you are in this uptrend we sa,
632264,x,ROBO,bullish,,pending,$ROBO is knocking on the door of a major breakout. 🤖🚀  CMP: $0.02115  🎯 Target 1: $0.02180 (PDH)  🎯 Target 2: $0.02285 (premium su,
631149,x,RXRX,bullish,3.5,pending,"$RXRX Setting up a nice falling wedge on the 1W timeframe, with stock now above the 1W HMA.   If we hold this $3 level here, and s",
609784,youtube,BIG,bullish,,pending,i said gary i really like this company what am i missing his comment was paul would you be surprised if big lots wasn't around in ,
633475,x,NVDA,bullish,,pending,Sold all my may 8/may15 $NVDA calls that I bought yesterday. After 6 down days and hitting mid bolinger it it was a good r/r to pl,
605645,youtube,NFLX,bullish,,pending,"I currently hold Netflix in my story fund the gains on it are around $56,000 and it's now moved up to my largest position I contin",
632351,x,NVDA,bullish,,pending,"$NVDA  $300 by EOY?  $NVDA is moving again.  $NVDA is up 18,80% YTD, missing out on the Semi rally.  I anticipate $NVDA has 33% up",
634613,x,BTC,bullish,,pending,"My $BTC Spot Limits Look Like This:  Aggressive Scales (60%) 40% at 58,900 20% at 54,565  Moderate Scale (15%) 15% at 49,050  Max ",
614711,youtube,DB,bearish,,unresolved,Are you still short Deutsche Bank? Still short Deutsche Bank. Three years I'm three years in running. The problem Deutsche Bank no,
612670,youtube,QQQ,bearish,586.0,unresolved,"If we dip down and we cross over the 586 on the weekly candle over the next month, that's huge bad. And I do think we'd go back do",
634857,x,BTC,bullish,,pending,This is starting to look a bit absurd.  Funding on $BTC has turned heavily negative as bears fight hard to defend the $74.5K level,
610920,youtube,MTD,bullish,,miss,mtd mettler toledo i'm not too familiar with this company i think they make scales and different devices for laboratories. just a ,
611398,youtube,CCL,bullish,,pending,"Number three, I like Carnival Cruise Line. I do like it as a stock overall if we're thinking about for the next 10, 20 years. We k",
624928,youtube,SPY,bullish,,pending,"The return of Kimmel, whether you watch him or not is a is a win for America. It's a win for the First Amendment.",
611305,youtube,AAPL,bullish,,hit,"Did y'all see the new uh Apple Neo yesterday? Man, that's freaking brilliant by Apple. Oh my gosh. This This was so brilliant. Wha",
633135,x,TIA,bullish,,pending,#TIA $TIA LONG TRADE  ENTRY: 0.401  TARGET: 0.431  STOPLOSS: 0.3902 https://t.co/YQi26NapRl,
630544,x,NVDA,bullish,222.0,pending,$NVDA 217c 6/10 filled at 4.40 - PT 222/224/230 $SPY $SPX $QQQ,
628712,youtube,WY,bullish,,pending,you're going to make a heck of a lot of money. And that is essentially what Wirehouser does for you in a public form.,
634308,x,SOL,bullish,117.0,pending,"$98 is the level that could signal a bullish breakout for Solana.  Since February, $SOL has been moving within a well-defined chan",
611466,youtube,RVLV,bullish,,pending,"Revolve, great CEOs at that particular company. They've done a phenomenal job running the business over the years. They got throug",
614086,youtube,TLT,bullish,,pending,"We're forecasting the yield curve to steepen. So, we are looking for long-term rates to decline over time, but to decline at a slo",
626220,youtube,HNST,bullish,,pending,I have them going 750 plus over the next 3 years. I think Honest is the most disrespected super small cap,
627375,youtube,ACHR,bullish,,pending,I personally think that this is a $15 stock in 12 months,
632943,x,BTC,bullish,,pending,$100-$1000 challenge (Trade 39) $BTC LONG Take profit: $73500 SL: $69500 Keep your notifications on for next update https://t.co/l,
633559,x,BTC,bearish,,pending,"$BTC hits $66,000 and RSI reaches 21 on the daily chart. 👀  It's oversold but can remain that way.   Saylor said he would never se",
609258,youtube,V,neutral,335.0,pending,"And then we have two stocks that in my view go hand in hand, Visa and Mastercard. The famed duopoly of the payment processing busi",
605883,youtube,NFLX,neutral,,pending,"Now, Netflix, we talked about in the past that this stock was the first out of the downtrend. This was after the 2022 drop. This w",
633398,x,DEGEN,bullish,,pending,Degen looks very Bullish  Daily frame me achha breakout hua hai Thodi correction aani chahiye then 0.002$ ki range tak jana chahiy,
633086,x,ACHR,bullish,,pending,"Just on spot, we’re now up +18% since we entered $ACHR.  Told you this was my gift to you. https://t.co/2ch3rBDH3r",
634850,x,WTI,bearish,,pending,I’ve honestly been following the US-Iran headlines almost every day lately because the oil market has been reacting to every small,
614130,youtube,TLT,bullish,,miss,Morning Star's economics team and market watchers are predicting the Federal Reserve will lower rates more than once in the final ,
624642,youtube,TSLA,bearish,,pending,"Yeah, cuz you asked about you know, when do you just file bankruptcy? Well, you you sell everything including the house to avoid a",
631994,x,JCT,bearish,,pending,⚡️⚡️  $JCT/USDT  ⚡️⚡️  Signal Type: Regular (#Short) Leverage: Cross (20х)  Entry Targets: 0.006579  #Take_Profit #Targets: 1) 0.0,
633724,x,SOL,bearish,,pending,🟢Short $SOL WITH ME GUYSS  ⚡️Entry: now 💊DCA: 91.75 ❌ SL: 94.601 💵TP: - 87.45 - 86.1 - 84.8 https://t.co/RRhnGUPZiW,
615083,youtube,FUBO,bullish,,miss,"Fubo is about to be the big time. You know why? Because we got, you know, we're about to go into July here in just a bit. July and",
611830,youtube,MSOS,bullish,,pending,"So we want to consider sustainability because until you have federal legalization, these companies need to survive at the minimum,",
614170,youtube,SMCI,bearish,,hit,you have a huge investment in inventories and receivables and so that turns into a question of like okay is you know is their actu,
635058,x,SQD,bullish,,pending,"⬆️ Massive Buy-Side Volume on $SQD  at 41.0x  - With the 41.0x volume surge and a +7.7% jump, combined with bullish signals across",
634544,x,BTC,bearish,,miss,"$BTC entered the weekend-range again.  Bitcoin had a nice move towards the H1 swing-high, which is now also the rangehigh for this",
612626,youtube,XRP,bullish,,unresolved,"XRP's been suffering. You look at XRP. The 50 EMA is all the way up there at 209. And we are priced at what? 180 185. 186. Yeah, w",
634668,x,OPEN,bullish,,pending,Day 98 of buying 1 share of $OPEN everyday until the price is $82/share.  Currently at 2514 shares @ $6.40 avg. https://t.co/W0jMm,
611834,youtube,GLD,bullish,,pending,"When we think about risk, we need to be realists. Gold is a flight to safety asset, and alternative assets have historically fared",
612530,youtube,UUP,bearish,,unresolved,"Now, I'd say what's most shocking about this selloff is not about what's happened in equity markets, which as I say is classic ris",
633889,x,MU,bullish,1200.0,pending,$MU Entering an area of interest. Could get choppy or potential retracement. Target is 1200 but this area could be rough on longs ,
611543,youtube,UUP,bullish,,pending,"raising interest rates generally strengthens the dollar. And that's why gold investors are saying, if the Federal Reserve Bank has",
630917,youtube,SMR,bearish,,pending,we're not really seeing uh how this firm can Thrive and this just spells it out so take a look at their revenues there and their c,
628487,youtube,CPB,bullish,,pending,"I highlighted packaged foods names like General Mills, GIS, and the Campbell Company CPB last week as solid long-term safety plays",
632901,x,FIVN,bullish,,pending,$FIVN putting this on your radar. 👀  Expecting a wave 1 top soon. Wave 2 is the buy.  Wave 3 target: +112% 🚀  It really is that si,
624296,youtube,SPY,bullish,,delisted,one could be a small portion of cash this is just the money that you're going to keep on the sidelines to be able to take up any g,
625454,youtube,AXON,bullish,,pending,that is a perfect example of a company that is going to benefit from all of the other layers happening underneath it as time goes ,
625856,youtube,BBWI,bullish,,pending,this stock I would love to start a position somewhere in the $15 to $20 range for this particular one,
607402,youtube,META,bullish,,pending,"A lot of the big tech companies who already had the best and most profitable businesses, they are in an extremely strong position ",
614882,youtube,EVENT,bullish,,delisted,"I think over 60 70,000 is too strong. Uh if it's too weak, like it's heavily negative, which doesn't seem likely based on where al",
612297,youtube,VIX,bullish,,delisted,"If you start to see the VIX pop when the market's going up, that should that should surprise you. Should be like something's going",
633885,x,BTC,bullish,79500.0,pending,"$BTC  Price is ranging after yesterday's push to 78.8k. OI dipped slightly ( profit taking ), Trendline from 74.8k is still intact",
625629,youtube,GOOGL,bullish,,pending,"If we do just get like high consolidation up here and continuation, of course, your all-time high target is on the table.",
613000,youtube,SH,bullish,,unresolved,Unemployment claims have hit their highest level in four years. And we just saw a report about October job losses hitting a 22-yea,
610459,youtube,SPOT,bullish,,unresolved,Spotify is rightsizing their cost structure and running a more efficient business model. Investors know they have the talent to cr,
606361,youtube,DIS,bearish,,miss,I don't know we're probably not going to own it Beyond 2024 though is my bet,
623113,youtube,GM,bullish,,pending,"I will say this though, there are more problems with having the wrong manager than with having the wrong compensation system. I me",
632042,x,BTC,bullish,65300.0,pending,"$btc Update: Mission Accomplished  🚨 ​In line with our prediction of a mature consolidation phase, today Bitcoin soared with a mas",
611580,youtube,USO,bullish,,unresolved,"After the United States attacked Iran, you have to remember the Middle East is like the world's hub of oil. And because more and m",
624938,youtube,V,bearish,,pending,"I don't let lies pass on this show. And if you sit there and you TELL ME, ""I AM HEALTHY."" I will not allow that.",
627232,youtube,CROX,bullish,125.0,pending,"Wall Street, they've had a high price target for quite some time, and we do see it drop to $125. That is still 60% upside into nex",
609365,youtube,BTC,bearish,,hit,"But when Bitcoin's price goes below that 50week moving average level, that marked the end of the bull cycle and the beginning of t",
613227,youtube,DBC,bullish,,unresolved,Since we've seen so much money being pumped into the system you can see the rise of certain commodity classes exploding over the p,
605827,youtube,BAC,bearish,13.0,unresolved,"If we start to go under the five, expect to go all the way down. And that would be about a 10. And I say all the way down to the 1",
610093,youtube,WBD,bullish,,pending,if they make four five billion of free cash flow 4 five billion per year times normal p ratio of 15 that's 60 billion market capit,
610550,youtube,CAG,neutral,25.0,pending,can you buy it for mid-20s mid to low low to 20s i think you're going to get yourself a value investing perspective from the high ,
629968,x,ASTS,bullish,,pending,"$ASTS I am even more bullish 👀  Price down 12% on Friday but this looks set to be a subwave 2, meaning larger upside ahead.  Price",
622953,youtube,SH,bullish,,delisted,now this might be a topic for another time but I personally think that outright default is the honest way to go when we go over th,
635030,x,AIO,bullish,,pending,"🔥 Massive Buy-Side Volume on $AIO  at 3.3x  - Given the 3.3x volume surge and all indicators bullish, I expect further upside is l",
612989,youtube,SPY,bearish,,miss,When I sit there and I see the bank teller at my local bank telling me that he loves Coinbase and Bitcoin and that the waitress is,
634649,x,OPEN,bullish,,pending,Day 120 of buying 1 share of $OPEN everyday until the price is $82/share.  Currently at 2635 shares @ $6.32 avg. https://t.co/n6D3,
631950,x,C,bullish,,pending,"🐂 8.3x Unusual Buying Volume on $C , what's behind this move?  - With the extreme volume spike and all indicators bullish, the lik",
624948,youtube,AVGO,bearish,,pending,कि वो रिपेयर हो ही नहीं सकता। हो ही नहीं है। बेकार हो गया है वो बिज़नेस। तब भी ठीक है। जिस रीज़न से आपने इन्वेस्ट किया था वो रीज़न अब,
610570,youtube,DKS,bullish,,pending,look at them okay so i lied i'm gonna pull over here yeah so let's look at this because this is kind of power stock looking it's u,
633244,x,LUNR,bullish,39.68,pending,$LUNR | +50% Since Our April 6 Projection  +50% in 5 weeks.  Price has now reached our full price target zone.  IF price holds abo,
614782,youtube,INTC,bullish,,miss,"I guess how's I see Intel is moving. Hold on, I want to look at Intel here really quickly. Intel Wow, look at Intel. Oh man, right",
613289,youtube,SOFI,bearish,18.4,pending,"Coming into the earnings release, I had SoFi's fair value or intrinsic value calculated at around $19.75. And after I incorporated",
610460,youtube,AAPL,bullish,,unresolved,Apple doesn't create games but likely makes more money from video games than almost any other company in the world through their A,
624648,youtube,AX,bullish,,unresolved,"Space may be volatile, but its trajectory is clear. For long-term investors willing to withstand a bit of turbulence, the opportun",
633185,x,CRWV,bullish,,pending,"$CRWV | Bullish Setup Update  Can it get any more ACCURATE than this?  Price hit our reversal zone, reversed exactly as projected,",
630477,x,FET,bullish,,pending,$FET with the breakout + retest.  Time to send this one to $0.30. https://t.co/UXaYsKqG7X,
632829,x,BTBT,bullish,1.84,pending,"$BTBT  didn’t bottom; it bounced. Price $1.74 (+2.4% today) sits near your “neckline,” but Q1 showed a large net loss and dilution",
616105,youtube,MGY,bullish,,delisted,"They're reporting in early May as well, so we'll be watching, but a lot can happen between April 7th and May 7th, or May 6th, this",
632854,x,SES,bullish,,pending,"$SES  failed the bounce. Price −9% today, below the 50‑day and under intraday VWAP, with a 1.02 tape against a $1.12 VWAP. Headlin",
633156,x,SOFI,bullish,,pending,To those who think I’m short $SOFI just because I point out the uncomfortable truth permabulls are ignoring — it’s the complete op,
627490,youtube,PROP,bullish,,pending,I see this stock moving a lot higher I know that singular research has a $20 price Target on it,
607199,youtube,INTC,bearish,,hit,Intel is not going to just simply catch up to Taiwan semi by just upping its spending on capital expenditure,
624788,youtube,NVT,bullish,,pending,Visit zacks.com/bull to get seven stocks set to outperform the market over the next 30 days.,
631937,x,SLDP,bullish,,pending,$SLDP No changes here 👀  Price continues to consolidate above the 200WMA.  Happy buying more here with a stop below the 200WMA.  W,
630017,x,BTC,bearish,75000.0,pending,"$100-$1000 challenge (Trade 55) $BTC SHORT Take profit: $75,000 SL: $79,500 Keep your notifications on for the next update. (USE L",
609680,youtube,APP,bullish,680.0,pending,Trailing 12 month free cash flow per share of $9.77 compared to $9.14 last quarter. Free cash flow per share growth of 30% for 5 y,
612310,youtube,UDN,bearish,,pending,2025 was one of the worst years for the dollar in about a decade. And we've heard President Trump say publicly that he wants a wea,
614646,youtube,SOFI,bearish,,unresolved,"SoFi, and this is how SoFi makes money by selling shares. So, which makes sense. I mean, that's what banks do. It works in an up m",
614276,youtube,JYNT,bullish,,unresolved,joint corp j-y-n-t uh oh he's sold a lot of that recently so this might be off on the timing for a joint corp,
625055,youtube,ASTS,bearish,,pending,AST SpaceMobile is getting put squarely at the bottom,
606864,youtube,SIG,bullish,140.0,delisted,if they ever get to 14 of non-gaap eps and the company trades at 10 times earnings this is 140 dollars per share,
615666,youtube,SPY,neutral,,unresolved,The path of least resistance on the longer term time frame uh the weekly time frame is still clearly higher here. So I'm not going,
612306,youtube,UUP,bearish,,pending,President Trump has gone out publicly and said we need a weaker dollar because that is going to contribute to a growing economy of,
619166,youtube,SH,bearish,,unresolved,"And if money were not a thing, I would definitely consider spending more time there. But for now, we're off to Germany to visit fr",
632687,x,HIMS,bullish,35.0,pending,$35 is on the board for $HIMS short term but its very important we break that level or we could see a much steeper pullback right ,
624927,youtube,DIS,bullish,,pending,This Kimmel return thing is a victory for free speech. It is a victory. It says that our constitution actually matters. That you d,
634617,x,BTC,bearish,65000.0,pending,"$BTC | Weekly  We have a major resistance zone around $71.4k–$72.7k, currently being tested as a potential bearish retest followin",
616267,youtube,LHX,bullish,,pending,L3 Harris Technologies is another aerospace and defense contractor. Given the United States increasing budget for space and defens,
634521,x,BTC,bearish,,pending,"$BTC continues ranging.  Bitcoin is ranging since February 7th, and you can see how clean it's respected.  As you can see, I highl",
625674,youtube,PSA,bullish,,pending,Public Storage is another good one,
608265,youtube,CRM,bullish,,miss,I am going to put them fairly high on our rankings for now at number two,
614029,youtube,AAPL,bullish,190.0,hit,it looks like we're on a destiny maybe back to retest areas up here at 180 190 but there's nothing about any of this including the,
611865,youtube,UACL,bullish,,pending,"If they were to achieve the eighteen or nineteen percent growth and trade at an eighteen or nineteen PE or its growth rate, you co",
634843,x,CRDO,bullish,,pending,"Re $crdo  CY Q4 26, Q1 27 should be exciting as they are expecting an inflection, which will be driven by their optical portfolio.",
614886,youtube,SPY,bullish,,hit,"So, uh, we should have a pretty clean path in the alpha report. What was it yesterday? We're looking at call options for 60 I thin",
614921,youtube,SH,bullish,,unresolved,We're seeing so much foreshadowing of real private credit risk that likely trickles over to the banking sector that we might just ,
634108,x,BTC,bearish,,pending,$BTC update & trading plan  Got the bounce exactly from the POI we were watching  > Right now strong perp flows are coming in agai,
614124,youtube,FTNT,bullish,,pending,Fortinet stock is rated four stars. Trades at a 22% discount to fair value. We're looking for compound annual growth rate of over ,
609156,youtube,AMZN,bullish,,pending,this is how the next 5 years of free cash flow look for Alibaba this is how the next five years of free cash flow Look for amazon ,
630302,youtube,AAPL,bearish,,pending,"So, I am expecting to see Amazon's and Apple's cash flows decline in the second quarter. And I am going to be preparing for that.",
616463,youtube,SH,bullish,,unresolved,"If we're no longer able to sell software related goods to China, which could include everything from computers all the way to jet ",
607754,youtube,TSLA,bullish,,pending,Arc actually just updated their price targets for Tesla back in June giving Tesla a base price of $2600 per share by 2029 that's o,
611620,youtube,TBT,bearish,,pending,"If inflation ever becomes a problem, if there's ever a concern about the value of the dollar, it could force a Federal Reserve Ban",
624862,youtube,BTC,bullish,,pending,"So, in this video, I want to talk about what's being built, how this affects the investment markets, and what's going to happen to",
633687,x,ETC,bearish,,pending,ETC – SHORT  📈Entry: 7.455  🚀Take Profit Levels:  7.378 7.249 7.127 6.745  📉Stop Loss: 7.828  📝Once the first take profit is reach,
634695,x,OPEN,bullish,,pending,Day 62 of buying 1 share of $OPEN everyday until the price is $82/share.  Currently at 2016 shares @ $6.80 avg https://t.co/Twa2jI,
634664,x,OPEN,bullish,,pending,Day 102 of buying 1 share of $OPEN everyday until the price is $82/share.  Currently at 2617 shares @ $6.32 avg. https://t.co/gjXN,
323094,x,BTC,bullish,,hit,"Why You NEED 1/10th of a $BTC NOW  $10,000,000 per #BTC is the math, not Hype   Current: ~$67k BTC = ~$1.34T Market Cap  Target: ~",
624670,youtube,BAC,bullish,,pending,Video title: US-Iran War | Will this rally sustain? | CA Rachana Ranade Channel: CA Rachana Phadke Ranade Published: 2026-05-08 Tr,
632562,x,LEGN,bullish,,pending,"4h reclaim attempt in a name that’s up +68.67% YTD, but still -39.4% off the ATH. Entry at 36.31, scale out higher, invalidation i",
623883,youtube,RDDT,bullish,,hit,I've been bullish on Reddit stock this year in 2025. And the whole industry is a lucrative industry. The worldwide amount that adv,
606520,youtube,UL,bullish,45.0,pending,i'd probably pay 45 bucks a share for this thing,
634456,x,GOAT,bullish,,pending,$GOAT  Planning LONG here around 0.01$ - 0.015$. Next target is 0.03 - 0.05$ in long-term hold  $BTC $ETH #Crypto #Altcoins #tradi,
629468,youtube,META,bearish,,pending,Meta looking for downside under 70825 or lower highs at 71650,
614865,youtube,NVDA,bearish,,pending,"Michael Bur will be right in the future, but I don't think Michael Bur is why markets actually sold off today. The Bur depreciatio",
616449,youtube,SPY,bullish,,hit,August is going to be volatile it might be a completely sideways month the opportunities are most likely ahead in November Decembe,
614779,youtube,UUP,bearish,,unresolved,I actually think the Supreme Court killing the tariffs would be the best possible thing for the economy. you would juice the econo,
626776,youtube,KMB,bullish,,pending,I also believe Kimberly Clark is undervalued. This is a stock I've been recommending as an undervalued dividend stock because of t,
632523,x,ARM,bearish,,pending,"TP1 hit, $ARM SHORT target 317.67 touched at 316.8 (53.3h after entry)  Holding through TP2 or trimming?",
631746,x,BONK,bullish,,pending,$1000BONK /USDT - Long🟢  Entry: 0.00438 Stop Loss: 0.00414  Target 1: 0.00449 Target 2: 0.00459 Target 3: 0.00501  Leverage: x16,
605678,youtube,CMCSA,bullish,41.0,miss,"Even after its runup, we think Comcast stock still looks undervalued relative to our $41 fair value estimate.",
631771,x,INTU,bullish,813.0,pending,$INTU  falling knife or generational opportunity?  $INTU is oversold.  The weekly RSI is at 27.  I expect $INTU to turn above $242,
614128,youtube,SHW,bearish,,hit,"Sherwin Williams announced it was eliminating its 401k match. Even before that news came out, the stock was already trading at ove",
607686,youtube,PG,bullish,,pending,I view Proctor and Gamble as a candidate to at the very least match the return of the market and we're looking at the quality of b,
627286,youtube,COIN,bullish,,pending,It also wants to become part of the new payments infrastructure and so is evolving strategies that way as well.,
608632,youtube,MO,bullish,,hit,I actually believe the company was undervalued I thought those dividend payments were sustainable and they can continue to grow th,
605954,youtube,XOM,bullish,,pending,in conclusion i think the oil and gas business is poised to do well in 2022 so their stocks will likely follow suit,
612758,youtube,TSLA,bullish,,hit,I kind of say Tesla stock starting to look pretty attractive again but if you want to know more about the risks and concerns for i,
614616,youtube,SATS,bullish,,pending,Rocket Lab at least it's selling for 52.6 times less than SpaceX. Yeah. Take SpaceX's $1.5 trillion potential IPO valuation divide,
632761,x,ORCL,bullish,185.0,pending,$ORCL  -11% to ~$178 after confirming a 2027 gross‑margin step‑down and tens of billions in new AI capex and financing. Cloud dema,
